,braid,free_part,torsion_part
8998,"[2, -3, 1, -3, 3, 1, 1, 2, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (11, 3): 2, (11, 4): 1, (13, 5): 1, (15, 5): 1, (17, 6): 1}","{(9, 3): {2: 2}, (13, 5): {2: 1}, (15, 6): {2: 1}}"
8999,"[-2, 3, -3, -1, -1, -2, -2, -1, -1]","{(-16, -5): 1, (-12, -4): 2, (-12, -3): 1, (-10, -4): 1, (-8, -2): 1, (-6, 0): 1, (-4, 0): 1}","{(-14, -4): {2: 1}, (-10, -2): {2: 1}}"
9000,"[1, -3, -3, -3, 3, 1, 3, 1, -3]","{(-5, -2): 1, (-3, -2): 2, (-1, -2): 1, (-1, 0): 2, (1, 0): 3, (3, 0): 1, (3, 1): 1, (3, 2): 1, (5, 1): 1, (5, 2): 1, (7, 3): 1, (9, 3): 1}","{(1, 1): {2: 1}, (3, 1): {2: 1}, (5, 3): {2: 1}, (7, 3): {2: 1}}"
9001,"[-2, -1, 2, -3, -1, -2, 1, 3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9002,"[3, 1, 3, 2, 2, 1, 1, 1, 1]","{(5, 0): 1, (7, 0): 1, (9, 2): 3, (11, 2): 2, (13, 3): 1, (13, 4): 4, (15, 4): 1, (17, 5): 3, (17, 6): 3, (21, 7): 3, (21, 8): 1, (25, 9): 1}","{(11, 3): {2: 1}, (15, 5): {2: 3}, (19, 7): {2: 3}, (23, 9): {2: 1}}"
9003,"[-3, 3, -3, 3, 2, -1, 3, -3, 2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
9004,"[-3, -1, -2, 1, -1, -1, 1, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9005,"[-2, 1, -2, 2, -2, 1, 3, -3, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9006,"[1, 2, -3, -1, 3, -2, 2, -1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9007,"[2, 2, -3, 3, 2, 2, -2, 2, 2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
9008,"[-3, 2, -2, -2, -2, 3, -2, -3, 3]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9009,"[1, 1, 2, 3, -1, -1, -3, -2, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9010,"[3, -3, 2, -2, -2, -2, 1, -2, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9011,"[1, -3, -1, -2, 1, 1, -1, -2, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9012,"[2, 1, -2, -3, -2, 2, 1, -1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9013,"[2, -3, -3, -2, 1, -3, -1, 3, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9014,"[1, 2, 2, 3, -1, 2, 1, -2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9015,"[3, 2, 3, -3, 1, -2, 2, 1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9016,"[1, 1, -2, -2, -3, 3, -3, 2, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9017,"[2, -1, -3, -1, -2, 3, -3, -1, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9018,"[2, 3, -1, -2, -3, 3, 2, -3, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9019,"[3, 3, 2, -2, -2, -2, 2, -2, -3]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9020,"[-1, -3, -3, -3, -3, 1, 2, -1, -1]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
9021,"[-1, 1, 1, 1, 1, 2, -3, 2, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
9022,"[-2, 1, -2, 2, -2, 3, 2, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9023,"[-1, -1, -2, 1, 1, 1, -1, 2, 1]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
9024,"[-2, 3, -2, -2, 2, 1, -3, 1, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9025,"[1, 1, -2, -3, -3, -1, -2, 1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9026,"[1, -1, 1, 2, -1, -3, 1, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9027,"[-2, -1, -3, -3, -3, -1, 3, 1, 1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9028,"[3, -2, 2, 1, -1, -1, -3, 2, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9029,"[-3, 1, 3, 3, 3, -1, -1, 2, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9030,"[-2, 1, 2, 3, -1, 3, 3, 1, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9031,"[3, -2, 3, -3, -2, -3, -2, -1, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9032,"[-2, -3, -2, 2, -1, -2, 1, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9033,"[-2, 1, -2, -2, -3, 2, -1, 2, -1]","{(-9, -4): 1, (-7, -4): 1, (-5, -2): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 3, (1, 0): 2}","{(-3, -1): {2: 1}}"
9034,"[2, 1, -1, 2, -2, -3, 1, -2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9035,"[-3, -3, 2, -1, 3, -3, 3, 2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
9036,"[-1, -1, 2, 2, -1, -1, 1, 1, 2]","{(-4, -2): 1, (-2, -2): 1, (0, 0): 2, (2, 0): 1, (4, 1): 1, (4, 2): 1, (8, 3): 1}","{(2, 1): {2: 1}, (6, 3): {2: 1}}"
9037,"[-1, 1, 3, 3, -1, -3, 1, 1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9038,"[1, -3, 2, 3, -2, 3, 1, 1, -2]","{(-3, -2): 1, (1, -1): 1, (1, 0): 3, (3, 0): 3, (3, 1): 1, (5, 2): 2, (7, 2): 1, (9, 3): 2, (9, 4): 1, (11, 4): 1}","{(-1, -1): {2: 1}, (5, 2): {2: 1}, (7, 3): {2: 2}}"
9039,"[3, 1, -3, 1, 3, 3, -2, 3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9040,"[-3, 1, -3, -1, -3, 2, -1, -3, -1]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
9041,"[3, 3, 1, -1, -3, -3, -3, -1, 3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9042,"[2, 1, -2, -2, 1, -3, 2, 1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9043,"[-3, -2, -2, -1, -1, -2, -3, 2, -1]","{(-19, -7): 1, (-17, -6): 1, (-15, -6): 1, (-15, -5): 2, (-13, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 2, (-9, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, -1): 1, (-5, 0): 1, (-3, 0): 1}","{(-17, -6): {2: 1}, (-15, -5): {2: 1}, (-13, -4): {2: 2}, (-11, -3): {2: 1}, (-9, -2): {2: 2}, (-7, -1): {2: 1}}"
9044,"[3, -3, 1, -3, 2, -1, 1, 3, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9045,"[3, -3, 3, -3, -1, 3, 3, -1, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9046,"[1, 3, -3, -3, 2, 1, 3, 3, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9047,"[3, -3, -1, -3, 3, 2, -2, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
9048,"[3, 2, -2, 2, 3, 2, 2, -2, -3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
9049,"[1, -3, -3, -1, -3, -2, 2, -3, 1]","{(-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-9, -2): {2: 1}, (-7, -2): {2: 1}}"
9050,"[-2, 2, -2, -2, 1, -3, -3, 3, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9051,"[-3, 1, -3, 3, -3, 3, -2, 3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9052,"[-3, 1, -3, -1, -3, 1, -2, 2, 1]","{(-9, -3): 1, (-7, -3): 1, (-5, -2): 1, (-5, -1): 1, (-3, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 3, (1, 0): 2, (1, 2): 1, (3, 2): 2, (5, 2): 1}","{(-7, -2): {2: 1}, (-5, -2): {2: 1}, (-3, 0): {2: 1}, (-1, 0): {2: 1}}"
9053,"[1, 3, -3, -2, -3, -2, 1, 3, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
9054,"[1, 2, 2, -1, 2, -1, 1, -3, 1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
9055,"[-1, 2, 3, -3, -2, -1, 3, 2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
9056,"[2, 1, 2, -1, -2, 1, 2, 3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9057,"[1, 2, 1, 3, 3, -2, -2, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9058,"[-1, 2, -2, -3, 1, 2, -3, 1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9059,"[-3, 2, 3, 3, 2, -3, 2, -1, -1]","{(-5, -2): 2, (-3, -2): 2, (-3, -1): 1, (-1, 0): 3, (1, 0): 3, (1, 1): 1, (3, 1): 1, (3, 2): 2, (5, 2): 1, (7, 3): 2, (7, 4): 1, (11, 5): 1}","{(-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 2}, (9, 5): {2: 1}}"
9060,"[3, -3, -2, 3, -1, 1, 1, -3, -2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9061,"[-3, -3, -1, 3, 2, -2, 3, -3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9062,"[1, 1, 3, -3, 1, -3, -2, -2, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9063,"[3, 3, 3, 3, 2, -3, 3, -2, -1]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
9064,"[-1, -1, -3, -2, -2, 3, -3, -2, 2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9065,"[-1, 1, 2, -2, -3, 2, 2, 2, 2]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
9066,"[-1, 2, 2, 3, 1, 3, 1, 3, 2]","{(3, 0): 1, (5, 0): 1, (5, 1): 1, (7, 2): 2, (9, 2): 1, (9, 3): 1, (11, 3): 2, (11, 4): 3, (13, 4): 1, (13, 5): 1, (15, 5): 3, (15, 6): 1, (17, 6): 1, (17, 7): 1, (19, 7): 1, (21, 8): 1}","{(7, 2): {2: 1}, (9, 3): {2: 2}, (11, 4): {2: 1}, (13, 5): {2: 3}, (15, 6): {2: 1}, (17, 7): {2: 1}, (19, 8): {2: 1}}"
9067,"[3, -2, 2, 3, 3, -3, -3, -1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9068,"[-3, -2, 1, 2, -3, -3, -2, -2, 2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9069,"[1, -1, -2, 3, -1, -3, 2, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9070,"[2, 2, -1, 2, -2, 1, -1, -3, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9071,"[-1, 3, -2, 1, -2, 2, -2, 2, -3]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9072,"[-2, 3, -1, 2, 2, 2, -1, 2, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9073,"[2, 2, -3, 3, 2, 3, -3, 3, 2]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
9074,"[-2, 1, 2, 1, -1, 1, 1, -3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9075,"[-3, -2, 3, 3, 3, -2, 3, -3, -2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
9076,"[2, -1, 2, -3, -2, 1, -3, 2, -1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9077,"[2, 3, -3, -2, 3, 2, -2, 2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9078,"[-1, 3, -2, 2, -1, -3, 2, -1, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9079,"[-2, 1, -1, 1, 3, 1, 2, 2, 1]","{(1, 0): 1, (3, 0): 1, (3, 1): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (13, 5): 1}","{(5, 2): {2: 1}, (7, 3): {2: 1}, (11, 5): {2: 1}}"
9080,"[2, 3, -2, 3, -1, -1, 2, -2, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9081,"[2, 1, -3, -3, 2, 1, -3, -1, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9082,"[-1, -2, -1, 2, -3, 1, 2, -3, 2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9083,"[-3, 2, 1, -3, 1, 1, -3, -1, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9084,"[2, -2, -1, 3, 3, -1, 2, 1, -2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9085,"[-1, -2, 1, -2, -1, 3, 2, -2, -3]","{(-10, -4): 1, (-8, -4): 1, (-6, -2): 1, (-2, -1): 1, (-2, 0): 1, (0, 0): 1}","{(-4, -1): {2: 1}}"
9086,"[-2, 3, -2, -2, -3, 2, -1, 1, -3]","{(-12, -5): 1, (-8, -4): 1, (-8, -3): 1, (-6, -2): 1, (-4, -2): 1, (-2, -1): 1, (-2, 0): 2, (0, 0): 2}","{(-10, -4): {2: 1}, (-6, -2): {2: 1}, (-4, -1): {2: 1}}"
9087,"[-2, -2, -3, -3, 3, -2, -1, -1, 3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9088,"[1, -2, -2, -1, 1, 3, 1, 2, -1]","{(-1, 0): 1, (1, 0): 1}",{}
9089,"[2, 2, -1, -2, -3, 3, -2, 1, -2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9090,"[3, 3, 3, 3, 3, -3, -1, 3, -2]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
9091,"[-3, 3, -1, -1, 2, -2, -1, 3, -1]","{(-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-5, 0): 1, (-3, 0): 2, (-1, 0): 1}","{(-9, -2): {2: 1}, (-7, -2): {2: 1}}"
9092,"[-2, 1, 2, 1, 2, -2, 3, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9093,"[-3, 2, -1, -2, 3, -3, -2, -1, -3]","{(-15, -6): 1, (-13, -6): 1, (-11, -4): 2, (-9, -4): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-9, -3): {2: 1}, (-5, -1): {2: 1}}"
9094,"[3, -3, -3, -2, 2, 3, 3, -1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
9095,"[2, 1, 3, -1, -2, -1, 3, 3, -2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9096,"[2, 2, -2, 3, -3, -3, 1, 3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9097,"[-2, -2, -1, -1, 1, 1, 1, 2, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9098,"[-3, -1, 3, 2, -1, -1, 3, 1, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9099,"[2, 1, 3, 1, 2, 3, 2, 2, 1]","{(5, 0): 1, (7, 0): 1, (9, 2): 1, (13, 3): 1, (13, 4): 1, (17, 5): 1, (17, 6): 1, (21, 7): 1}","{(11, 3): {2: 1}, (15, 5): {2: 1}, (19, 7): {2: 1}}"
9100,"[2, 1, 3, 1, 2, -3, -3, 2, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
9101,"[-2, -1, -3, 3, -2, -2, 1, -1, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9102,"[1, 3, -3, 1, 1, -2, -3, 3, -2]","{(-4, -2): 1, (-2, -2): 1, (0, 0): 2, (2, 0): 1, (4, 1): 1, (4, 2): 1, (8, 3): 1}","{(2, 1): {2: 1}, (6, 3): {2: 1}}"
9103,"[-3, 1, 1, 2, 1, -3, 1, 2, 2]","{(-1, -2): 1, (3, -1): 1, (3, 0): 3, (5, 0): 2, (5, 1): 1, (7, 1): 1, (7, 2): 2, (9, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 2, (11, 4): 3, (13, 4): 2, (15, 5): 1}","{(1, -1): {2: 1}, (5, 1): {2: 1}, (7, 2): {2: 1}, (9, 3): {2: 2}, (11, 4): {2: 1}, (13, 5): {2: 1}}"
9104,"[-2, -1, 3, 3, -1, -2, -2, 3, 3]","{(-11, -5): 1, (-9, -4): 1, (-7, -4): 1, (-7, -3): 3, (-5, -3): 1, (-5, -2): 3, (-3, -2): 4, (-3, -1): 4, (-1, -1): 2, (-1, 0): 4, (1, 0): 5, (1, 1): 2, (3, 1): 3, (3, 2): 3, (5, 2): 3, (7, 3): 2, (7, 4): 1, (9, 4): 1}","{(-9, -4): {2: 1}, (-7, -3): {2: 1}, (-5, -2): {2: 3}, (-3, -1): {2: 2}, (-1, 0): {2: 4}, (1, 1): {2: 3}, (3, 2): {2: 2}, (5, 3): {2: 2}}"
9105,"[2, 1, 3, 2, 1, -3, 2, 3, 3]","{(3, 0): 1, (5, 0): 1, (7, 2): 2, (9, 2): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1, (15, 5): 1, (15, 6): 1, (17, 6): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
9106,"[-2, 1, -3, -2, -2, -2, 1, -3, 2]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 2, (-7, -2): 1, (-5, -2): 3, (-5, -1): 1, (-3, 0): 2, (-1, 0): 3, (1, 2): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 2}, (-3, 0): {2: 1}}"
9107,"[3, -2, 1, -3, -2, -3, 1, -1, -2]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
9108,"[1, -2, -3, -1, 2, 1, -2, 1, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9109,"[-1, -1, -2, 1, 2, -3, -3, 3, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9110,"[3, -3, -2, -2, -1, 1, -2, -3, 2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
9111,"[2, 3, -2, -2, 2, -3, 2, -3, -3]","{(-8, -3): 1, (-4, -2): 1, (-4, -1): 1, (-2, 0): 1, (0, 0): 2, (2, 2): 1, (4, 2): 1}","{(-6, -2): {2: 1}, (-2, 0): {2: 1}}"
9112,"[3, -1, 3, -1, -3, -3, 1, -2, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9113,"[1, 1, -3, 3, -3, 1, -3, 1, 3]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
9114,"[3, 3, 1, -3, -1, 3, -3, -3, 2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9115,"[2, 3, 1, 2, -1, -2, -1, -1, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
9116,"[3, 1, -1, 1, -2, 3, -3, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
9117,"[-1, 1, -1, -2, 3, 1, -3, -3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9118,"[-3, 1, -3, -2, -3, 2, 2, -3, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9119,"[-2, -1, -3, 1, 3, -3, 2, 3, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
9120,"[1, -2, 1, 1, -1, 3, 2, -2, -2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
9121,"[1, -1, -3, 3, 3, 2, -2, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
9122,"[-2, 2, -3, -2, -3, -2, 1, 3, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
9123,"[-2, -3, -2, -3, -2, -2, 3, -2, 2]","{(-14, -5): 1, (-10, -4): 1, (-10, -3): 1, (-8, -2): 1, (-6, -2): 2, (-4, 0): 1, (-2, 0): 1}","{(-12, -4): {2: 1}, (-8, -2): {2: 1}}"
9124,"[-3, -3, 1, 2, -1, -1, -3, -1, 2]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
9125,"[2, 2, 3, 3, -3, -3, 2, 1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9126,"[-2, 2, -1, 2, 3, 1, 3, -2, -3]","{(-1, 0): 1, (1, 0): 1}",{}
9127,"[3, 1, 1, -2, 3, 2, -2, -2, -1]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
9128,"[-2, 1, 1, 1, 1, -1, 1, -3, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9129,"[1, 2, -1, 3, 2, -1, 3, -3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
9130,"[-2, -3, -2, 1, -1, -3, 1, -3, 3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
9131,"[3, 1, 1, 2, 3, -2, 1, 1, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
9132,"[-2, -1, 3, -1, -2, 1, 1, -1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
